4,15.70,2.20
5,19.40,1.80
6,21.10,1.50
7,22.90,1.50
8,24.00,1.50
9,25.00,1.60
10,25.60,1.70
11,26.70,1.70
12,27.70,1.70
13,28.40,1.90
14,29.10,1.90
15,29.70,2.20
16,30.10,2.10
17,30.70,2.20
18,31.10,2.30
19,31.40,2.40
20,31.80,2.50
21,31.80,2.50
22,31.80,2.50
23,31.80,2.50
24,31.80,2.50
25,31.80,2.50
26,31.80,2.50
27,31.80,2.50
28,31.80,2.50
29,31.80,2.50
30,31.80,2.50
31,31.80,2.50
32,31.80,2.50
33,31.80,2.50
34,31.80,2.50
35,31.80,2.50
36,31.80,2.50
37,31.80,2.50
38,31.80,2.50
39,31.80,2.50
40,31.80,2.50
41,31.80,2.50
42,31.80,2.50
43,31.80,2.50
44,31.80,2.50
45,31.80,2.50
46,31.80,2.50
47,31.80,2.50
48,31.80,2.50
49,31.80,2.50
50,31.80,2.50
51,31.80,2.50
52,31.80,2.50
53,31.80,2.50
54,31.80,2.50
55,31.80,2.50
56,31.80,2.50
57,31.80,2.50
58,31.80,2.50
59,31.80,2.50
60,31.80,2.50
61,31.80,2.50
62,31.80,2.50
63,31.80,2.50
64,31.80,2.50
65,31.80,2.50
66,31.80,2.50
67,31.80,2.50
68,31.80,2.50
69,31.80,2.50
70,31.80,2.50
71,31.80,2.50
72,31.80,2.50
73,31.80,2.50
74,31.80,2.50
75,31.80,2.50
76,31.80,2.50
77,31.80,2.50
78,31.80,2.50
79,31.80,2.50
80,31.80,2.50
81,31.80,2.50
82,31.80,2.50
83,31.80,2.50
84,31.80,2.50
85,31.80,2.50
86,31.80,2.50
87,31.80,2.50
88,31.80,2.50
89,31.80,2.50
90,31.80,2.50
91,31.80,2.50
92,31.80,2.50
93,31.80,2.50
94,31.80,2.50
95,31.80,2.50
96,31.80,2.50
97,31.80,2.50
98,31.80,2.50
99,31.80,2.50
100,31.80,2.50
101,31.80,2.50
102,31.80,2.50
103,31.80,2.50
104,31.80,2.50
105,31.80,2.50
106,31.80,2.50
107,31.80,2.50
108,31.80,2.50
109,31.80,2.50
110,31.80,2.50
111,31.80,2.50
112,31.80,2.50
113,31.80,2.50
114,31.80,2.50
115,31.80,2.50
116,31.80,2.50
117,31.80,2.50
118,31.80,2.50
119,31.80,2.50
120,31.80,2.50
121,31.80,2.50
122,31.80,2.50
123,31.80,2.50
124,31.80,2.50
125,31.80,2.50
126,31.80,2.50
127,31.80,2.50
128,31.80,2.50
129,31.80,2.50
130,31.80,2.50
131,31.80,2.50
132,31.80,2.50
133,31.80,2.50
134,31.80,2.50
135,31.80,2.50
